-1.120305633544921875e+01,-1.614816635847091675e-01,0.000000000000000000e+00,-1.794240809977054596e-02,9.747244834899902344e+00,-1.614816635847091675e-01,6.566973030567169189e-02,-2.330966293811798096e-03,1.109638881683349609e+01,-8.800922334194183350e-02
-1.119885349273681641e+01,-1.610742956399917603e-01,0.000000000000000000e+00,-1.789714395999908447e-02,9.743883132934570312e+00,-1.610742956399917603e-01,6.594265997409820557e-02,-2.282507717609405518e-03,1.109378623962402344e+01,-8.781769871711730957e-02
-1.119465065002441406e+01,-1.606668978929519653e-01,0.000000000000000000e+00,-1.785187982022762299e-02,9.740520477294921875e+00,-1.606668978929519653e-01,6.621490418910980225e-02,-2.235032618045806885e-03,1.109114265441894531e+01,-8.762708306312561035e-02
-1.119044876098632812e+01,-1.602595150470733643e-01,0.000000000000000000e+00,-1.780661381781101227e-02,9.737158775329589844e+00,-1.602595150470733643e-01,6.648690998554229736e-02,-2.188213169574737549e-03,1.108845710754394531e+01,-8.743771910667419434e-02
-1.118624591827392578e+01,-1.598521322011947632e-01,0.000000000000000000e+00,-1.776134781539440155e-02,9.733797073364257812e+00,-1.598521322011947632e-01,6.675855815410614014e-02,-2.142496407032012939e-03,1.108573055267333984e+01,-8.724960684776306152e-02
-1.118204307556152344e+01,-1.594447493553161621e-01,0.000000000000000000e+00,-1.771608367562294006e-02,9.730434417724609375e+00,-1.594447493553161621e-01,6.702975928783416748e-02,-2.097733318805694580e-03,1.108296203613281250e+01,-8.706253767013549805e-02
-1.117784023284912109e+01,-1.590373516082763672e-01,0.000000000000000000e+00,-1.767081767320632935e-02,9.727072715759277344e+00,-1.590373516082763672e-01,6.730066239833831787e-02,-2.053923904895782471e-03,1.108015346527099609e+01,-8.687692880630493164e-02
-1.117363739013671875e+01,-1.586299687623977661e-01,0.000000000000000000e+00,-1.762555353343486786e-02,9.723710060119628906e+00,-1.586299687623977661e-01,6.757120788097381592e-02,-2.010710537433624268e-03,1.107729816436767578e+01,-8.669196069240570068e-02
-1.116943550109863281e+01,-1.582226008176803589e-01,0.000000000000000000e+00,-1.758028939366340637e-02,9.720348358154296875e+00,-1.582226008176803589e-01,6.784106791019439697e-02,-1.968957483768463135e-03,1.107440185546875000e+01,-8.650851249694824219e-02
-1.116523265838623047e+01,-1.578152030706405640e-01,0.000000000000000000e+00,-1.753502339124679565e-02,9.716986656188964844e+00,-1.578152030706405640e-01,6.811060011386871338e-02,-1.927711069583892822e-03,1.107146072387695312e+01,-8.632606267929077148e-02
-1.116102981567382812e+01,-1.574078202247619629e-01,0.000000000000000000e+00,-1.748975925147533417e-02,9.713624000549316406e+00,-1.574078202247619629e-01,6.837959587574005127e-02,-1.887895166873931885e-03,1.106847572326660156e+01,-8.614490926265716553e-02
-1.115682697296142578e+01,-1.570004373788833618e-01,0.000000000000000000e+00,-1.744449324905872345e-02,9.710261344909667969e+00,-1.570004373788833618e-01,6.864811480045318604e-02,-1.848883926868438721e-03,1.106544589996337891e+01,-8.596508204936981201e-02
-1.115262413024902344e+01,-1.565930396318435669e-01,0.000000000000000000e+00,-1.739922724664211273e-02,9.706899642944335938e+00,-1.565930396318435669e-01,6.891627609729766846e-02,-1.810796558856964111e-03,1.106236839294433594e+01,-8.578620851039886475e-02
-1.114842128753662109e+01,-1.561856567859649658e-01,0.000000000000000000e+00,-1.735396310687065125e-02,9.703536987304687500e+00,-1.561856567859649658e-01,6.918375194072723389e-02,-1.773722469806671143e-03,1.105924415588378906e+01,-8.560855686664581299e-02
-1.114421939849853516e+01,-1.557782888412475586e-01,0.000000000000000000e+00,-1.730869896709918976e-02,9.700175285339355469e+00,-1.557782888412475586e-01,6.945075094699859619e-02,-1.737870275974273682e-03,1.105608081817626953e+01,-8.543217182159423828e-02
-1.114001655578613281e+01,-1.553708910942077637e-01,0.000000000000000000e+00,-1.726343296468257904e-02,9.696813583374023438e+00,-1.553708910942077637e-01,6.971730291843414307e-02,-1.703090965747833252e-03,1.105286502838134766e+01,-8.525706827640533447e-02
-1.113581371307373047e+01,-1.549635082483291626e-01,0.000000000000000000e+00,-1.721816882491111755e-02,9.693450927734375000e+00,-1.549635082483291626e-01,6.998331844806671143e-02,-1.669295132160186768e-03,1.104960441589355469e+01,-8.508324623107910156e-02
-1.113161087036132812e+01,-1.545561254024505615e-01,0.000000000000000000e+00,-1.717290282249450684e-02,9.690089225769042969e+00,-1.545561254024505615e-01,7.024852931499481201e-02,-1.636691391468048096e-03,1.104629325866699219e+01,-8.491061627864837646e-02
-1.112740802764892578e+01,-1.541487276554107666e-01,0.000000000000000000e+00,-1.712763868272304535e-02,9.686726570129394531e+00,-1.541487276554107666e-01,7.051320374011993408e-02,-1.605100929737091064e-03,1.104293441772460938e+01,-8.473923802375793457e-02
-1.112320613861083984e+01,-1.537413448095321655e-01,0.000000000000000000e+00,-1.708237268030643463e-02,9.683364868164062500e+00,-1.537413448095321655e-01,7.077749073505401611e-02,-1.574583351612091064e-03,1.103953075408935547e+01,-8.456912636756896973e-02
-1.111900329589843750e+01,-1.533339768648147583e-01,0.000000000000000000e+00,-1.703710854053497314e-02,9.680003166198730469e+00,-1.533339768648147583e-01,7.104082405567169189e-02,-1.545257866382598877e-03,1.103607559204101562e+01,-8.440025150775909424e-02
-1.111480045318603516e+01,-1.529265791177749634e-01,0.000000000000000000e+00,-1.699184440076351166e-02,9.676640510559082031e+00,-1.529265791177749634e-01,7.130359113216400146e-02,-1.517064869403839111e-03,1.103256988525390625e+01,-8.423268795013427734e-02
-1.111059761047363281e+01,-1.525191962718963623e-01,0.000000000000000000e+00,-1.694657839834690094e-02,9.673277854919433594e+00,-1.525191962718963623e-01,7.156588137149810791e-02,-1.490093767642974854e-03,1.102901458740234375e+01,-8.406642079353332520e-02
-1.110639476776123047e+01,-1.521118134260177612e-01,0.000000000000000000e+00,-1.690131239593029022e-02,9.669916152954101562e+00,-1.521118134260177612e-01,7.182727754116058350e-02,-1.464344561100006104e-03,1.102540779113769531e+01,-8.390122652053833008e-02
-1.110219192504882812e+01,-1.517044305801391602e-01,0.000000000000000000e+00,-1.685604825615882874e-02,9.666553497314453125e+00,-1.517044305801391602e-01,7.208810746669769287e-02,-1.439847052097320557e-03,1.102175045013427734e+01,-8.373768627643585205e-02
-1.109799003601074219e+01,-1.512970328330993652e-01,0.000000000000000000e+00,-1.681078225374221802e-02,9.663191795349121094e+00,-1.512970328330993652e-01,7.234795391559600830e-02,-1.416452229022979736e-03,1.101804065704345703e+01,-8.357495069503784180e-02
-1.109378719329833984e+01,-1.508896499872207642e-01,0.000000000000000000e+00,-1.676551811397075653e-02,9.659830093383789062e+00,-1.508896499872207642e-01,7.260717451572418213e-02,-1.394398510456085205e-03,1.101427841186523438e+01,-8.341397345066070557e-02
-1.108958435058593750e+01,-1.504822820425033569e-01,0.000000000000000000e+00,-1.672025397419929504e-02,9.656467437744140625e+00,-1.504822820425033569e-01,7.286573946475982666e-02,-1.373358070850372314e-03,1.101046371459960938e+01,-8.325409889221191406e-02
-1.108538150787353516e+01,-1.500748842954635620e-01,0.000000000000000000e+00,-1.667498797178268433e-02,9.653105735778808594e+00,-1.500748842954635620e-01,7.312338054180145264e-02,-1.353658735752105713e-03,1.100659561157226562e+01,-8.309555053710937500e-02
-1.108117866516113281e+01,-1.496675014495849609e-01,0.000000000000000000e+00,-1.662972383201122284e-02,9.649743080139160156e+00,-1.496675014495849609e-01,7.338033616542816162e-02,-1.335449516773223877e-03,1.100267410278320312e+01,-8.293838798999786377e-02
-1.107697677612304688e+01,-1.492601186037063599e-01,0.000000000000000000e+00,-1.658445782959461212e-02,9.646381378173828125e+00,-1.492601186037063599e-01,7.363642752170562744e-02,-1.318283379077911377e-03,1.099869728088378906e+01,-8.278249204158782959e-02
-1.107277393341064453e+01,-1.488527208566665649e-01,0.000000000000000000e+00,-1.653919182717800140e-02,9.643019676208496094e+00,-1.488527208566665649e-01,7.389156520366668701e-02,-1.302607357501983643e-03,1.099466419219970703e+01,-8.262793719768524170e-02
-1.106857109069824219e+01,-1.484453380107879639e-01,0.000000000000000000e+00,-1.649392768740653992e-02,9.639657020568847656e+00,-1.484453380107879639e-01,7.414589822292327881e-02,-1.288481056690216064e-03,1.099057769775390625e+01,-8.247476816177368164e-02
-1.106436824798583984e+01,-1.480379700660705566e-01,0.000000000000000000e+00,-1.644866354763507843e-02,9.636294364929199219e+00,-1.480379700660705566e-01,7.439936697483062744e-02,-1.275278627872467041e-03,1.098643112182617188e+01,-8.232310414314270020e-02
-1.106016540527343750e+01,-1.476305723190307617e-01,0.000000000000000000e+00,-1.640339754521846771e-02,9.632932662963867188e+00,-1.476305723190307617e-01,7.465179264545440674e-02,-1.263536512851715088e-03,1.098222923278808594e+01,-8.217267692089080811e-02
-1.105596256256103516e+01,-1.472231894731521606e-01,0.000000000000000000e+00,-1.635813340544700623e-02,9.629570007324218750e+00,-1.472231894731521606e-01,7.490359246730804443e-02,-1.253224909305572510e-03,1.097796821594238281e+01,-8.202368021011352539e-02
-1.105176067352294922e+01,-1.468158066272735596e-01,0.000000000000000000e+00,-1.631286740303039551e-02,9.626208305358886719e+00,-1.468158066272735596e-01,7.515417039394378662e-02,-1.244820654392242432e-03,1.097365188598632812e+01,-8.187569677829742432e-02
-1.104755783081054688e+01,-1.464084088802337646e-01,0.000000000000000000e+00,-1.626760326325893402e-02,9.622846603393554688e+00,-1.464084088802337646e-01,7.540379464626312256e-02,-1.237191259860992432e-03,1.096927452087402344e+01,-8.172948658466339111e-02
-1.104335498809814453e+01,-1.460010260343551636e-01,0.000000000000000000e+00,-1.622233726084232330e-02,9.619483947753906250e+00,-1.460010260343551636e-01,7.565255463123321533e-02,-1.231260597705841064e-03,1.096483993530273438e+01,-8.158445358276367188e-02
-1.103915214538574219e+01,-1.455936580896377563e-01,0.000000000000000000e+00,-1.617707312107086182e-02,9.616122245788574219e+00,-1.455936580896377563e-01,7.590006291866302490e-02,-1.226730644702911377e-03,1.096034336090087891e+01,-8.144095540046691895e-02
-1.103494930267333984e+01,-1.451862603425979614e-01,0.000000000000000000e+00,-1.613180898129940033e-02,9.612759590148925781e+00,-1.451862603425979614e-01,7.614661753177642822e-02,-1.223750412464141846e-03,1.095578670501708984e+01,-8.129879832267761230e-02
-1.103074645996093750e+01,-1.447788774967193604e-01,0.000000000000000000e+00,-1.608654297888278961e-02,9.609396934509277344e+00,-1.447788774967193604e-01,7.639236748218536377e-02,-1.222230494022369385e-03,1.095116806030273438e+01,-8.115822076797485352e-02
-1.102654457092285156e+01,-1.443714946508407593e-01,0.000000000000000000e+00,-1.604127697646617889e-02,9.606036186218261719e+00,-1.443714946508407593e-01,7.663671672344207764e-02,-1.222498714923858643e-03,1.094648838043212891e+01,-8.101883530616760254e-02
-1.102234172821044922e+01,-1.439641118049621582e-01,0.000000000000000000e+00,-1.599601283669471741e-02,9.602673530578613281e+00,-1.439641118049621582e-01,7.688014209270477295e-02,-1.223869621753692627e-03,1.094174575805664062e+01,-8.088095486164093018e-02
-1.101813888549804688e+01,-1.435567140579223633e-01,0.000000000000000000e+00,-1.595074683427810669e-02,9.599310874938964844e+00,-1.435567140579223633e-01,7.712234556674957275e-02,-1.226849853992462158e-03,1.093694114685058594e+01,-8.074444532394409180e-02
-1.101393604278564453e+01,-1.431493312120437622e-01,0.000000000000000000e+00,-1.590548269450664520e-02,9.595949172973632812e+00,-1.431493312120437622e-01,7.736347615718841553e-02,-1.231618225574493408e-03,1.093207168579101562e+01,-8.060938119888305664e-02
-1.100973320007324219e+01,-1.427419632673263550e-01,0.000000000000000000e+00,-1.586021855473518372e-02,9.592586517333984375e+00,-1.427419632673263550e-01,7.760335505008697510e-02,-1.237936317920684814e-03,1.092713546752929688e+01,-8.047576248645782471e-02
-1.100553131103515625e+01,-1.423345655202865601e-01,0.000000000000000000e+00,-1.581495255231857300e-02,9.589224815368652344e+00,-1.423345655202865601e-01,7.784186303615570068e-02,-1.245833933353424072e-03,1.092214012145996094e+01,-8.034344017505645752e-02
-1.100132846832275391e+01,-1.419271826744079590e-01,0.000000000000000000e+00,-1.576968841254711151e-02,9.585863113403320312e+00,-1.419271826744079590e-01,7.807938754558563232e-02,-1.255221664905548096e-03,1.091707420349121094e+01,-8.021265268325805664e-02
-1.099712562561035156e+01,-1.415197998285293579e-01,0.000000000000000000e+00,-1.572442241013050079e-02,9.582500457763671875e+00,-1.415197998285293579e-01,7.831557095050811768e-02,-1.266725361347198486e-03,1.091193771362304688e+01,-8.008329570293426514e-02
-1.099292278289794922e+01,-1.411124020814895630e-01,0.000000000000000000e+00,-1.567915640771389008e-02,9.579138755798339844e+00,-1.411124020814895630e-01,7.855059206485748291e-02,-1.279421150684356689e-03,1.090673828125000000e+01,-7.995553314685821533e-02
-1.098871994018554688e+01,-1.407050192356109619e-01,0.000000000000000000e+00,-1.563389226794242859e-02,9.575776100158691406e+00,-1.407050192356109619e-01,7.878421247005462646e-02,-1.294143497943878174e-03,1.090147209167480469e+01,-7.982912659645080566e-02
-1.098451709747314453e+01,-1.402976512908935547e-01,0.000000000000000000e+00,-1.558862812817096710e-02,9.572413444519042969e+00,-1.402976512908935547e-01,7.901652157306671143e-02,-1.310415565967559814e-03,1.089613533020019531e+01,-7.970450818538665771e-02
-1.098031520843505859e+01,-1.398902535438537598e-01,0.000000000000000000e+00,-1.554336305707693100e-02,9.569052696228027344e+00,-1.398902535438537598e-01,7.924740016460418701e-02,-1.328475773334503174e-03,1.089072990417480469e+01,-7.958072423934936523e-02
-1.097611236572265625e+01,-1.394828706979751587e-01,0.000000000000000000e+00,-1.549809705466032028e-02,9.565690040588378906e+00,-1.394828706979751587e-01,7.947699725627899170e-02,-1.348264515399932861e-03,1.088525390625000000e+01,-7.945890724658966064e-02
-1.097190952301025391e+01,-1.390754878520965576e-01,0.000000000000000000e+00,-1.545283198356628418e-02,9.562327384948730469e+00,-1.390754878520965576e-01,7.970522344112396240e-02,-1.370020210742950439e-03,1.087970733642578125e+01,-7.933823764324188232e-02
-1.096770668029785156e+01,-1.386680901050567627e-01,0.000000000000000000e+00,-1.540756691247224808e-02,9.558965682983398438e+00,-1.386680901050567627e-01,7.993198931217193604e-02,-1.393117010593414307e-03,1.087408733367919922e+01,-7.921928167343139648e-02
-1.096350383758544922e+01,-1.382607072591781616e-01,0.000000000000000000e+00,-1.536230184137821198e-02,9.555603027343750000e+00,-1.382607072591781616e-01,8.015723526477813721e-02,-1.418448984622955322e-03,1.086839389801025391e+01,-7.910168170928955078e-02
-1.095930194854736328e+01,-1.378533244132995605e-01,0.000000000000000000e+00,-1.531703677028417587e-02,9.552241325378417969e+00,-1.378533244132995605e-01,8.038105070590972900e-02,-1.445300877094268799e-03,1.086262989044189453e+01,-7.898581027984619141e-02
-1.095509910583496094e+01,-1.374459415674209595e-01,0.000000000000000000e+00,-1.527177263051271439e-02,9.548879623413085938e+00,-1.374459415674209595e-01,8.060346543788909912e-02,-1.474328339099884033e-03,1.085679149627685547e+01,-7.887107133865356445e-02
-1.095089626312255859e+01,-1.370385587215423584e-01,0.000000000000000000e+00,-1.522650755941867828e-02,9.545516967773437500e+00,-1.370385587215423584e-01,8.082409203052520752e-02,-1.505173742771148682e-03,1.085087871551513672e+01,-7.875804603099822998e-02
-1.094669342041015625e+01,-1.366311758756637573e-01,0.000000000000000000e+00,-1.518124248832464218e-02,9.542155265808105469e+00,-1.366311758756637573e-01,8.104334771633148193e-02,-1.537717878818511963e-03,1.084488964080810547e+01,-7.864645123481750488e-02
-1.094249057769775391e+01,-1.362237930297851562e-01,0.000000000000000000e+00,-1.513597648590803146e-02,9.538792610168457031e+00,-1.362237930297851562e-01,8.126102387905120850e-02,-1.572407782077789307e-03,1.083882236480712891e+01,-7.853646576404571533e-02
-1.093828773498535156e+01,-1.358163952827453613e-01,0.000000000000000000e+00,-1.509071141481399536e-02,9.535429954528808594e+00,-1.358163952827453613e-01,8.147709071636199951e-02,-1.608885824680328369e-03,1.083267974853515625e+01,-7.842797040939331055e-02
-1.093408584594726562e+01,-1.354090124368667603e-01,0.000000000000000000e+00,-1.504544634371995926e-02,9.532069206237792969e+00,-1.354090124368667603e-01,8.169125020503997803e-02,-1.647509634494781494e-03,1.082646083831787109e+01,-7.832099497318267822e-02
