-9.760017395019531250e+00,-1.502879112958908081e-01,0.000000000000000000e+00,-1.669865660369396210e-02,8.592814445495605469e+00,-1.502879112958908081e-01,9.080629795789718628e-02,-6.904942542314529419e-02,-2.195039987564086914e+00,-3.772925138473510742e-01
-9.756449699401855469e+00,-1.498575210571289062e-01,0.000000000000000000e+00,-1.665083691477775574e-02,8.589960098266601562e+00,-1.498575210571289062e-01,9.098851680755615234e-02,-6.785063445568084717e-02,-2.307465076446533203e+00,-3.761267066001892090e-01
-9.752882003784179688e+00,-1.494271308183670044e-01,0.000000000000000000e+00,-1.660301536321640015e-02,8.587105751037597656e+00,-1.494271308183670044e-01,9.115438163280487061e-02,-6.664253771305084229e-02,-2.419385671615600586e+00,-3.749563097953796387e-01
-9.749314308166503906e+00,-1.489967405796051025e-01,0.000000000000000000e+00,-1.655519567430019379e-02,8.584251403808593750e+00,-1.489967405796051025e-01,9.130398184061050415e-02,-6.542541086673736572e-02,-2.530779123306274414e+00,-3.737829029560089111e-01
-9.745746612548828125e+00,-1.485663652420043945e-01,0.000000000000000000e+00,-1.650737412273883820e-02,8.581397056579589844e+00,-1.485663652420043945e-01,9.143745899200439453e-02,-6.419973075389862061e-02,-2.641637802124023438e+00,-3.726070821285247803e-01
-9.742178916931152344e+00,-1.481359750032424927e-01,0.000000000000000000e+00,-1.645955257117748260e-02,8.578543663024902344e+00,-1.481359750032424927e-01,9.155502915382385254e-02,-6.296600401401519775e-02,-2.751911640167236328e+00,-3.714292347431182861e-01
-9.738612174987792969e+00,-1.477055847644805908e-01,0.000000000000000000e+00,-1.641173288226127625e-02,8.575690269470214844e+00,-1.477055847644805908e-01,9.165681153535842896e-02,-6.172528862953186035e-02,-2.861547946929931641e+00,-3.702509105205535889e-01
-9.735044479370117188e+00,-1.472751945257186890e-01,0.000000000000000000e+00,-1.636391133069992065e-02,8.572835922241210938e+00,-1.472751945257186890e-01,9.174305200576782227e-02,-6.047713756561279297e-02,-2.970591783523559570e+00,-3.690718412399291992e-01
-9.731476783752441406e+00,-1.468448042869567871e-01,0.000000000000000000e+00,-1.631609164178371429e-02,8.569981575012207031e+00,-1.468448042869567871e-01,9.181403368711471558e-02,-5.922268331050872803e-02,-3.078970909118652344e+00,-3.678935766220092773e-01
-9.727909088134765625e+00,-1.464144289493560791e-01,0.000000000000000000e+00,-1.626827009022235870e-02,8.567127227783203125e+00,-1.464144289493560791e-01,9.186991304159164429e-02,-5.796208232641220093e-02,-3.186682462692260742e+00,-3.667162060737609863e-01
-9.724341392517089844e+00,-1.459840387105941772e-01,0.000000000000000000e+00,-1.622044853866100311e-02,8.564272880554199219e+00,-1.459840387105941772e-01,9.191094338893890381e-02,-5.669617652893066406e-02,-3.293687343597412109e+00,-3.655410706996917725e-01
-9.720774650573730469e+00,-1.455536484718322754e-01,0.000000000000000000e+00,-1.617262884974479675e-02,8.561419486999511719e+00,-1.455536484718322754e-01,9.193748235702514648e-02,-5.542572215199470520e-02,-3.399928569793701172e+00,-3.643687367439270020e-01
-9.717206954956054688e+00,-1.451232582330703735e-01,0.000000000000000000e+00,-1.612480729818344116e-02,8.558566093444824219e+00,-1.451232582330703735e-01,9.194963425397872925e-02,-5.415040627121925354e-02,-3.505456686019897461e+00,-3.631996512413024902e-01
-9.713639259338378906e+00,-1.446928679943084717e-01,0.000000000000000000e+00,-1.607698760926723480e-02,8.555711746215820312e+00,-1.446928679943084717e-01,9.194770455360412598e-02,-5.287141725420951843e-02,-3.610214710235595703e+00,-3.620341122150421143e-01
-9.710072517395019531e+00,-1.442624926567077637e-01,0.000000000000000000e+00,-1.602916605770587921e-02,8.552858352661132812e+00,-1.442624926567077637e-01,9.193226695060729980e-02,-5.158934742212295532e-02,-3.714149475097656250e+00,-3.608739376068115234e-01
-9.706504821777343750e+00,-1.438321024179458618e-01,0.000000000000000000e+00,-1.598134450614452362e-02,8.550004005432128906e+00,-1.438321024179458618e-01,9.190320968627929688e-02,-5.030417442321777344e-02,-3.817296028137207031e+00,-3.597184419631958008e-01
-9.702937126159667969e+00,-1.434017121791839600e-01,0.000000000000000000e+00,-1.593352481722831726e-02,8.547149658203125000e+00,-1.434017121791839600e-01,9.186115860939025879e-02,-4.901674762368202209e-02,-3.919609546661376953e+00,-3.585686087608337402e-01
-9.699369430541992188e+00,-1.429713219404220581e-01,0.000000000000000000e+00,-1.588570326566696167e-02,8.544295310974121094e+00,-1.429713219404220581e-01,9.180621802806854248e-02,-4.772750288248062134e-02,-4.021076202392578125e+00,-3.574257493019104004e-01
-9.695801734924316406e+00,-1.425409317016601562e-01,0.000000000000000000e+00,-1.583788357675075531e-02,8.541441917419433594e+00,-1.425409317016601562e-01,9.173870831727981567e-02,-4.643695801496505737e-02,-4.121675491333007812e+00,-3.562894463539123535e-01
-9.692234039306640625e+00,-1.421105712652206421e-01,0.000000000000000000e+00,-1.579006388783454895e-02,8.538587570190429688e+00,-1.421105712652206421e-01,9.165924787521362305e-02,-4.514574632048606873e-02,-4.221383571624755859e+00,-3.551605641841888428e-01
-9.688666343688964844e+00,-1.416801810264587402e-01,0.000000000000000000e+00,-1.574224233627319336e-02,8.535733222961425781e+00,-1.416801810264587402e-01,9.156773984432220459e-02,-4.385428875684738159e-02,-4.320188522338867188e+00,-3.540401458740234375e-01
-9.685098648071289062e+00,-1.412497907876968384e-01,0.000000000000000000e+00,-1.569442264735698700e-02,8.532878875732421875e+00,-1.412497907876968384e-01,9.146495908498764038e-02,-4.256305098533630371e-02,-4.418078899383544922e+00,-3.529277145862579346e-01
-9.681531906127929688e+00,-1.408194005489349365e-01,0.000000000000000000e+00,-1.564660109579563141e-02,8.530025482177734375e+00,-1.408194005489349365e-01,9.135104715824127197e-02,-4.127317667007446289e-02,-4.514994144439697266e+00,-3.518251776695251465e-01
-9.677964210510253906e+00,-1.403890103101730347e-01,0.000000000000000000e+00,-1.559878047555685043e-02,8.527171134948730469e+00,-1.403890103101730347e-01,9.122622758150100708e-02,-3.998401015996932983e-02,-4.610995769500732422e+00,-3.507316708564758301e-01
-9.674396514892578125e+00,-1.399586349725723267e-01,0.000000000000000000e+00,-1.555095892399549484e-02,8.524317741394042969e+00,-1.399586349725723267e-01,9.109093248844146729e-02,-3.869664669036865234e-02,-4.706033229827880859e+00,-3.496480882167816162e-01
-9.670828819274902344e+00,-1.395282447338104248e-01,0.000000000000000000e+00,-1.550313830375671387e-02,8.521463394165039062e+00,-1.395282447338104248e-01,9.094569087028503418e-02,-3.741151466965675354e-02,-4.800100803375244141e+00,-3.485744297504425049e-01
-9.667261123657226562e+00,-1.390978544950485229e-01,0.000000000000000000e+00,-1.545531768351793289e-02,8.518609046936035156e+00,-1.390978544950485229e-01,9.079051762819290161e-02,-3.612904623150825500e-02,-4.893179893493652344e+00,-3.475119173526763916e-01
-9.663694381713867188e+00,-1.386674642562866211e-01,0.000000000000000000e+00,-1.540749706327915192e-02,8.515755653381347656e+00,-1.386674642562866211e-01,9.062612056732177734e-02,-3.485026210546493530e-02,-4.985229492187500000e+00,-3.464609682559967041e-01
-9.660126686096191406e+00,-1.382370740175247192e-01,0.000000000000000000e+00,-1.535967644304037094e-02,8.512901306152343750e+00,-1.382370740175247192e-01,9.045268595218658447e-02,-3.357463330030441284e-02,-5.076302051544189453e+00,-3.454208970069885254e-01
-9.656558990478515625e+00,-1.378066986799240112e-01,0.000000000000000000e+00,-1.531185489147901535e-02,8.510046958923339844e+00,-1.378066986799240112e-01,9.027030318975448608e-02,-3.230294585227966309e-02,-5.166366100311279297e+00,-3.443929255008697510e-01
-9.652992248535156250e+00,-1.373763084411621094e-01,0.000000000000000000e+00,-1.526403427124023438e-02,8.507193565368652344e+00,-1.373763084411621094e-01,9.007986634969711304e-02,-3.103635832667350769e-02,-5.255367755889892578e+00,-3.433769941329956055e-01
-9.649424552917480469e+00,-1.369459182024002075e-01,0.000000000000000000e+00,-1.521621365100145340e-02,8.504340171813964844e+00,-1.369459182024002075e-01,8.988125622272491455e-02,-2.977442555129528046e-02,-5.343361377716064453e+00,-3.423735797405242920e-01
-9.645856857299804688e+00,-1.365155279636383057e-01,0.000000000000000000e+00,-1.516839303076267242e-02,8.501485824584960938e+00,-1.365155279636383057e-01,8.967507630586624146e-02,-2.851760759949684143e-02,-5.430315017700195312e+00,-3.413830101490020752e-01
-9.642289161682128906e+00,-1.360851377248764038e-01,0.000000000000000000e+00,-1.512057241052389145e-02,8.498631477355957031e+00,-1.360851377248764038e-01,8.946159482002258301e-02,-2.726663649082183838e-02,-5.516228199005126953e+00,-3.404051363468170166e-01
-9.638721466064453125e+00,-1.356547623872756958e-01,0.000000000000000000e+00,-1.507275085896253586e-02,8.495777130126953125e+00,-1.356547623872756958e-01,8.924102783203125000e-02,-2.602197974920272827e-02,-5.601079463958740234e+00,-3.394408822059631348e-01
-9.635154724121093750e+00,-1.352243721485137939e-01,0.000000000000000000e+00,-1.502493023872375488e-02,8.492923736572265625e+00,-1.352243721485137939e-01,8.901403844356536865e-02,-2.478409558534622192e-02,-5.684858798980712891e+00,-3.384898602962493896e-01
-9.631587028503417969e+00,-1.347939819097518921e-01,0.000000000000000000e+00,-1.497710961848497391e-02,8.490069389343261719e+00,-1.347939819097518921e-01,8.878062665462493896e-02,-2.355278469622135162e-02,-5.767596721649169922e+00,-3.375522196292877197e-01
-9.628019332885742188e+00,-1.343635916709899902e-01,0.000000000000000000e+00,-1.492928899824619293e-02,8.487215995788574219e+00,-1.343635916709899902e-01,8.854121714830398560e-02,-2.232888340950012207e-02,-5.849266529083251953e+00,-3.366285562515258789e-01
-9.624452590942382812e+00,-1.339332014322280884e-01,0.000000000000000000e+00,-1.488146837800741196e-02,8.484362602233886719e+00,-1.339332014322280884e-01,8.829634636640548706e-02,-2.111304923892021179e-02,-5.929845333099365234e+00,-3.357195258140563965e-01
-9.620884895324707031e+00,-1.335028260946273804e-01,0.000000000000000000e+00,-1.483364682644605637e-02,8.481508255004882812e+00,-1.335028260946273804e-01,8.804602921009063721e-02,-1.990463770925998688e-02,-6.009380817413330078e+00,-3.348239064216613770e-01
-9.617317199707031250e+00,-1.330724358558654785e-01,0.000000000000000000e+00,-1.478582620620727539e-02,8.478653907775878906e+00,-1.330724358558654785e-01,8.779065310955047607e-02,-1.870487630367279053e-02,-6.087840557098388672e+00,-3.339424431324005127e-01
-9.613749504089355469e+00,-1.326420456171035767e-01,0.000000000000000000e+00,-1.473800558596849442e-02,8.475799560546875000e+00,-1.326420456171035767e-01,8.753062784671783447e-02,-1.751364395022392273e-02,-6.165226459503173828e+00,-3.330754339694976807e-01
-9.610181808471679688e+00,-1.322116553783416748e-01,0.000000000000000000e+00,-1.469018496572971344e-02,8.472945213317871094e+00,-1.322116553783416748e-01,8.726629614830017090e-02,-1.633130386471748352e-02,-6.241543292999267578e+00,-3.322232365608215332e-01
-9.606614112854003906e+00,-1.317812651395797729e-01,0.000000000000000000e+00,-1.464236434549093246e-02,8.470091819763183594e+00,-1.317812651395797729e-01,8.699782192707061768e-02,-1.515845954418182373e-02,-6.316783428192138672e+00,-3.313850164413452148e-01
-9.603046417236328125e+00,-1.313508898019790649e-01,0.000000000000000000e+00,-1.459454279392957687e-02,8.467237472534179688e+00,-1.313508898019790649e-01,8.672553300857543945e-02,-1.399512961506843567e-02,-6.390947341918945312e+00,-3.305616974830627441e-01
-9.599478721618652344e+00,-1.309204995632171631e-01,0.000000000000000000e+00,-1.454672217369079590e-02,8.464383125305175781e+00,-1.309204995632171631e-01,8.644959330558776855e-02,-1.284164190292358398e-02,-6.464047908782958984e+00,-3.297527730464935303e-01
-9.595911979675292969e+00,-1.304901093244552612e-01,0.000000000000000000e+00,-1.449890155345201492e-02,8.461529731750488281e+00,-1.304901093244552612e-01,8.617079257965087891e-02,-1.169854402542114258e-02,-6.536057949066162109e+00,-3.289589285850524902e-01
-9.592344284057617188e+00,-1.300597190856933594e-01,0.000000000000000000e+00,-1.445108093321323395e-02,8.458675384521484375e+00,-1.300597190856933594e-01,8.588872849941253662e-02,-1.056552678346633911e-02,-6.607025623321533203e+00,-3.281791508197784424e-01
-9.588776588439941406e+00,-1.296293288469314575e-01,0.000000000000000000e+00,-1.440326031297445297e-02,8.455821037292480469e+00,-1.296293288469314575e-01,8.560407161712646484e-02,-9.443067014217376709e-03,-6.676931858062744141e+00,-3.274139463901519775e-01
-9.585208892822265625e+00,-1.291989535093307495e-01,0.000000000000000000e+00,-1.435543876141309738e-02,8.452967643737792969e+00,-1.291989535093307495e-01,8.531689643859863281e-02,-8.331418037414550781e-03,-6.745775699615478516e+00,-3.266635239124298096e-01
-9.581641197204589844e+00,-1.287685632705688477e-01,0.000000000000000000e+00,-1.430761814117431641e-02,8.450113296508789062e+00,-1.287685632705688477e-01,8.502766489982604980e-02,-7.230956107378005981e-03,-6.813563346862792969e+00,-3.259276151657104492e-01
-9.578074455261230469e+00,-1.283381730318069458e-01,0.000000000000000000e+00,-1.425979752093553543e-02,8.447259902954101562e+00,-1.283381730318069458e-01,8.473657071590423584e-02,-6.142102181911468506e-03,-6.880282878875732422e+00,-3.252061903476715088e-01
-9.574506759643554688e+00,-1.279077827930450439e-01,0.000000000000000000e+00,-1.421197690069675446e-02,8.444405555725097656e+00,-1.279077827930450439e-01,8.444365113973617554e-02,-5.064211785793304443e-03,-6.945979595184326172e+00,-3.244987726211547852e-01
-9.570939064025878906e+00,-1.274773925542831421e-01,0.000000000000000000e+00,-1.416415628045797348e-02,8.441551208496093750e+00,-1.274773925542831421e-01,8.414924889802932739e-02,-3.998115658760070801e-03,-7.010639190673828125e+00,-3.238060176372528076e-01
-9.567372322082519531e+00,-1.270470172166824341e-01,0.000000000000000000e+00,-1.411633472889661789e-02,8.438697814941406250e+00,-1.270470172166824341e-01,8.385373651981353760e-02,-2.944149076938629150e-03,-7.074239253997802734e+00,-3.231272399425506592e-01
-9.563804626464843750e+00,-1.266166269779205322e-01,0.000000000000000000e+00,-1.406851410865783691e-02,8.435843467712402344e+00,-1.266166269779205322e-01,8.355709910392761230e-02,-1.901868730783462524e-03,-7.136832714080810547e+00,-3.224629461765289307e-01
-9.560236930847167969e+00,-1.261862367391586304e-01,0.000000000000000000e+00,-1.402069348841905594e-02,8.432990074157714844e+00,-1.261862367391586304e-01,8.325971662998199463e-02,-8.716285228729248047e-04,-7.198408603668212891e+00,-3.218120634555816650e-01
-9.556669235229492188e+00,-1.257558465003967285e-01,0.000000000000000000e+00,-1.397287286818027496e-02,8.430135726928710938e+00,-1.257558465003967285e-01,8.296176046133041382e-02,1.461505889892578125e-04,-7.258962154388427734e+00,-3.211750984191894531e-01
-9.553101539611816406e+00,-1.253254562616348267e-01,0.000000000000000000e+00,-1.392505224794149399e-02,8.427281379699707031e+00,-1.253254562616348267e-01,8.266334235668182373e-02,1.151569187641143799e-03,-7.318516254425048828e+00,-3.205518722534179688e-01
-9.549533843994140625e+00,-1.248950734734535217e-01,0.000000000000000000e+00,-1.387723069638013840e-02,8.424427032470703125e+00,-1.248950734734535217e-01,8.236485719680786133e-02,2.144299447536468506e-03,-7.377068996429443359e+00,-3.199425935745239258e-01
-9.545966148376464844e+00,-1.244646906852722168e-01,0.000000000000000000e+00,-1.382941007614135742e-02,8.421572685241699219e+00,-1.244646906852722168e-01,8.206620067358016968e-02,3.124613314867019653e-03,-7.434629917144775391e+00,-3.193461894989013672e-01
-9.542398452758789062e+00,-1.240343004465103149e-01,0.000000000000000000e+00,-1.378158945590257645e-02,8.418719291687011719e+00,-1.240343004465103149e-01,8.176770061254501343e-02,4.091925919055938721e-03,-7.491208553314208984e+00,-3.187632858753204346e-01
-9.538831710815429688e+00,-1.236039102077484131e-01,0.000000000000000000e+00,-1.373376883566379547e-02,8.415865898132324219e+00,-1.236039102077484131e-01,8.146966993808746338e-02,5.046207457780838013e-03,-7.546793937683105469e+00,-3.181931376457214355e-01
-9.535264015197753906e+00,-1.231735274195671082e-01,0.000000000000000000e+00,-1.368594821542501450e-02,8.413011550903320312e+00,-1.231735274195671082e-01,8.117214590311050415e-02,5.987845361232757568e-03,-7.601434230804443359e+00,-3.176359832286834717e-01
-9.531696319580078125e+00,-1.227431371808052063e-01,0.000000000000000000e+00,-1.363812666386365891e-02,8.410157203674316406e+00,-1.227431371808052063e-01,8.087518811225891113e-02,6.916634738445281982e-03,-7.655120372772216797e+00,-3.170911073684692383e-01
-9.528128623962402344e+00,-1.223127543926239014e-01,0.000000000000000000e+00,-1.359030604362487793e-02,8.407302856445312500e+00,-1.223127543926239014e-01,8.057910948991775513e-02,7.832106202840805054e-03,-7.707852840423583984e+00,-3.165592849254608154e-01
